"Year","Date","ParkTransectID","PointID","AOU_Code","detect"
2013,2013-06-10,1,"3","AMRO",1
2013,2013-06-10,1,"3","DEJU",1
2013,2013-06-10,1,"3","GCKI",1
2013,2013-06-10,1,"3","HAFL",1
2013,2013-06-10,1,"3","MAWA",1
2013,2013-06-10,1,"3","MGWA",1
2013,2013-06-10,1,"3","MOCH",1
2013,2013-06-10,1,"3","NOWA",1
2013,2013-06-10,1,"3","OCWA",1
2013,2013-06-10,1,"3","OSFL",1
2013,2013-06-10,1,"3","RBNU",1
2013,2013-06-10,1,"3","RCKI",1
2013,2013-06-10,1,"3","RUGR",1
2013,2013-06-10,1,"3","SWTH",1
2013,2013-06-10,1,"3","WAVI",1
2013,2013-06-10,1,"3","WEWP",1
2013,2013-06-10,1,"3","YRWA",1
2014,2014-06-20,1,"3","AMRE",1
2014,2014-06-20,1,"3","AMRO",1
2014,2014-06-20,1,"3","CAVI",1
2014,2014-06-20,1,"3","CHSP",1
2014,2014-06-20,1,"3","DEJU",1
2014,2014-06-20,1,"3","GCKI",1
2014,2014-06-20,1,"3","HAFL",1
2014,2014-06-20,1,"3","LEFL",1
2014,2014-06-20,1,"3","NOWA",1
2014,2014-06-20,1,"3","OCWA",1
2014,2014-06-20,1,"3","OSFL",1
2014,2014-06-20,1,"3","RCKI",1
2014,2014-06-20,1,"3","RESQ",1
2014,2014-06-20,1,"3","RUGR",1
2014,2014-06-20,1,"3","SWTH",1
2014,2014-06-20,1,"3","WAVI",1
2014,2014-06-20,1,"3","YWAR",1
2015,2015-06-14,1,"3","AMRE",1
2015,2015-06-14,1,"3","DEJU",1
2015,2015-06-14,1,"3","HAFL",1
2015,2015-06-14,1,"3","MGWA",1
2015,2015-06-14,1,"3","MOCH",1
2015,2015-06-14,1,"3","OCWA",1
2015,2015-06-14,1,"3","OSFL",1
2015,2015-06-14,1,"3","PIWO",1
2015,2015-06-14,1,"3","RBNU",1
2015,2015-06-14,1,"3","RCKI",1
2015,2015-06-14,1,"3","RNSA",1
2015,2015-06-14,1,"3","SWTH",1
2015,2015-06-14,1,"3","TEWA",1
2015,2015-06-14,1,"3","WAVI",1
2015,2015-06-14,1,"3","WETA",1
2015,2015-06-14,1,"3","YRWA",1
2009,2009-06-16,1,"4","AMRE",1
2009,2009-06-16,1,"4","AMRO",1
2009,2009-06-16,1,"4","CHSP",1
2009,2009-06-16,1,"4","CLNU",1
2009,2009-06-16,1,"4","DEJU",1
2009,2009-06-16,1,"4","DOWO",1
2009,2009-06-16,1,"4","HAFL",1
2009,2009-06-16,1,"4","LISP",1
2009,2009-06-16,1,"4","MGWA",1
2009,2009-06-16,1,"4","NOWA",1
2009,2009-06-16,1,"4","OCWA",1
2009,2009-06-16,1,"4","PISI",1
2009,2009-06-16,1,"4","RBNU",1
2009,2009-06-16,1,"4","RCKI",1
2009,2009-06-16,1,"4","SOSP",1
2009,2009-06-16,1,"4","SWTH",1
2009,2009-06-16,1,"4","TOWA",1
2009,2009-06-16,1,"4","WAVI",1
2009,2009-06-16,1,"4","WISN",1
2009,2009-06-16,1,"4","YWAR",1
2010,2010-06-11,1,"4","AMRO",1
2010,2010-06-11,1,"4","CAVI",1
2010,2010-06-11,1,"4","CHSP",1
2010,2010-06-11,1,"4","DEJU",1
2010,2010-06-11,1,"4","GCKI",1
2010,2010-06-11,1,"4","GRAJ",1
2010,2010-06-11,1,"4","HAFL",1
2010,2010-06-11,1,"4","MGWA",1
2010,2010-06-11,1,"4","OCWA",1
2010,2010-06-11,1,"4","OSFL",1
2010,2010-06-11,1,"4","RBNU",1
2010,2010-06-11,1,"4","RCKI",1
2010,2010-06-11,1,"4","SWTH",1
2010,2010-06-11,1,"4","WAVI",1
2010,2010-06-11,1,"4","WEWP",1
2010,2010-06-11,1,"4","WIWA",1
2010,2010-06-11,1,"4","YRWA",1
2011,2011-06-13,1,"4","AMRO",1
2011,2011-06-13,1,"4","CAVI",1
2011,2011-06-13,1,"4","OSFL",1
2011,2011-06-13,1,"4","PISI",1
2011,2011-06-13,1,"4","RCKI",1
2011,2011-06-13,1,"4","RNSA",1
2011,2011-06-13,1,"4","SWTH",1
2011,2011-06-13,1,"4","TEWA",1
2011,2011-06-13,1,"4","YRWA",1
2013,2013-06-10,1,"4","AMRO",1
2013,2013-06-10,1,"4","CHSP",1
2013,2013-06-10,1,"4","DEJU",1
2013,2013-06-10,1,"4","GRAJ",1
2013,2013-06-10,1,"4","HAFL",1
2013,2013-06-10,1,"4","MGWA",1
2013,2013-06-10,1,"4","NOWA",1
2013,2013-06-10,1,"4","OCWA",1
2013,2013-06-10,1,"4","OSFL",1
2013,2013-06-10,1,"4","RNSA",1
2013,2013-06-10,1,"4","RUGR",1
2013,2013-06-10,1,"4","WAVI",1
2013,2013-06-10,1,"4","WETA",1
2013,2013-06-10,1,"4","WEWP",1
2014,2014-06-20,1,"4","AMRE",1
2014,2014-06-20,1,"4","AMRO",1
2014,2014-06-20,1,"4","CHSP",1
2014,2014-06-20,1,"4","DEJU",1
2014,2014-06-20,1,"4","GRAJ",1
2014,2014-06-20,1,"4","HAFL",1
2014,2014-06-20,1,"4","LEFL",1
2014,2014-06-20,1,"4","MGWA",1
2014,2014-06-20,1,"4","OCWA",1
2014,2014-06-20,1,"4","OSFL",1
2014,2014-06-20,1,"4","PIWO",1
2014,2014-06-20,1,"4","RCKI",1
2014,2014-06-20,1,"4","RUGR",1
2014,2014-06-20,1,"4","SWTH",1
2014,2014-06-20,1,"4","TOWA",1
2014,2014-06-20,1,"4","WAVI",1
2014,2014-06-20,1,"4","WISN",1
2014,2014-06-20,1,"4","YRWA",1
2014,2014-06-20,1,"4","YWAR",1
2015,2015-06-14,1,"4","CAVI",1
2015,2015-06-14,1,"4","CHSP",1
2015,2015-06-14,1,"4","HAFL",1
2015,2015-06-14,1,"4","MGWA",1
2015,2015-06-14,1,"4","NOFL",1
2015,2015-06-14,1,"4","OCWA",1
2015,2015-06-14,1,"4","OSFL",1
2015,2015-06-14,1,"4","PAWR",1
2015,2015-06-14,1,"4","PIWO",1
2015,2015-06-14,1,"4","RBNU",1
2015,2015-06-14,1,"4","RCKI",1
2015,2015-06-14,1,"4","RNSA",1
2015,2015-06-14,1,"4","SWTH",1
2015,2015-06-14,1,"4","TEWA",1
2015,2015-06-14,1,"4","WAVI",1
2015,2015-06-14,1,"4","YRWA",1
2009,2009-06-16,1,"5","AMRO",1
2009,2009-06-16,1,"5","CHSP",1
2009,2009-06-16,1,"5","GCKI",1
2009,2009-06-16,1,"5","HAFL",1
2009,2009-06-16,1,"5","OCWA",1
2009,2009-06-16,1,"5","OSFL",1
2009,2009-06-16,1,"5","PISI",1
2009,2009-06-16,1,"5","RBNU",1
2009,2009-06-16,1,"5","RCKI",1
2009,2009-06-16,1,"5","SOSP",1
2009,2009-06-16,1,"5","SWTH",1
2009,2009-06-16,1,"5","WAVI",1
2009,2009-06-16,1,"5","WETA",1
2009,2009-06-16,1,"5","WISN",1
2009,2009-06-16,1,"5","YRWA",1
2009,2009-06-16,1,"5","YWAR",1
2010,2010-06-11,1,"5","AMRO",1
2010,2010-06-11,1,"5","CHSP",1
2010,2010-06-11,1,"5","GCKI",1
2010,2010-06-11,1,"5","HAFL",1
2010,2010-06-11,1,"5","NAWA",1
2010,2010-06-11,1,"5","NOFL",1
2010,2010-06-11,1,"5","OCWA",1
2010,2010-06-11,1,"5","OSFL",1
2010,2010-06-11,1,"5","RBNU",1
2010,2010-06-11,1,"5","RCKI",1
2010,2010-06-11,1,"5","RNSA",1
2010,2010-06-11,1,"5","WAVI",1
2010,2010-06-11,1,"5","WIWA",1
2011,2011-06-13,1,"5","AMRO",1
2011,2011-06-13,1,"5","CAVI",1
2011,2011-06-13,1,"5","HAFL",1
2011,2011-06-13,1,"5","OSFL",1
2011,2011-06-13,1,"5","RBNU",1
2011,2011-06-13,1,"5","RCKI",1
2011,2011-06-13,1,"5","RESQ",1
2011,2011-06-13,1,"5","RNSA",1
2011,2011-06-13,1,"5","SWTH",1
2011,2011-06-13,1,"5","TEWA",1
2011,2011-06-13,1,"5","TOWA",1
2011,2011-06-13,1,"5","VATH",1
2011,2011-06-13,1,"5","WAVI",1
2011,2011-06-13,1,"5","YRWA",1
2013,2013-06-10,1,"5","AMRO",1
2013,2013-06-10,1,"5","CHSP",1
2013,2013-06-10,1,"5","DEJU",1
2013,2013-06-10,1,"5","GCKI",1
2013,2013-06-10,1,"5","HAFL",1
2013,2013-06-10,1,"5","OCWA",1
2013,2013-06-10,1,"5","PIWO",1
2013,2013-06-10,1,"5","RCKI",1
2013,2013-06-10,1,"5","RNSA",1
2013,2013-06-10,1,"5","RUGR",1
2013,2013-06-10,1,"5","VGSW",1
2013,2013-06-10,1,"5","WAVI",1
2013,2013-06-10,1,"5","WEWP",1
2013,2013-06-10,1,"5","WWCR",1
2014,2014-06-21,1,"5","AMRO",1
2014,2014-06-21,1,"5","DEJU",1
2014,2014-06-21,1,"5","LISP",1
2014,2014-06-21,1,"5","PIWO",1
2014,2014-06-21,1,"5","RBNU",1
2014,2014-06-21,1,"5","RCKI",1
2014,2014-06-21,1,"5","RESQ",1
2014,2014-06-21,1,"5","SWTH",1
2014,2014-06-21,1,"5","TOWA",1
2014,2014-06-21,1,"5","WAVI",1
2014,2014-06-21,1,"5","WISN",1
2015,2015-06-14,1,"5","AMRO",1
2015,2015-06-14,1,"5","CAVI",1
2015,2015-06-14,1,"5","CHSP",1
2015,2015-06-14,1,"5","CORA",1
2015,2015-06-14,1,"5","DEJU",1
2015,2015-06-14,1,"5","GCKI",1
2015,2015-06-14,1,"5","GRAJ",1
2015,2015-06-14,1,"5","MOCH",1
2015,2015-06-14,1,"5","NOFL",1
2015,2015-06-14,1,"5","OCWA",1
2015,2015-06-14,1,"5","OSFL",1
2015,2015-06-14,1,"5","PISI",1
2015,2015-06-14,1,"5","RCKI",1
2015,2015-06-14,1,"5","RESQ",1
2015,2015-06-14,1,"5","SWTH",1
2015,2015-06-14,1,"5","TOWA",1
2015,2015-06-14,1,"5","WAVI",1
2015,2015-06-14,1,"5","WISN",1
2015,2015-06-14,1,"5","YRWA",1
2009,2009-06-16,1,"6","AMRO",1
2009,2009-06-16,1,"6","CAVI",1
2009,2009-06-16,1,"6","CHSP",1
2009,2009-06-16,1,"6","HAFL",1
2009,2009-06-16,1,"6","LISP",1
2009,2009-06-16,1,"6","MGWA",1
2009,2009-06-16,1,"6","NOWA",1
2009,2009-06-16,1,"6","OCWA",1
2009,2009-06-16,1,"6","PISI",1
2009,2009-06-16,1,"6","RCKI",1
2009,2009-06-16,1,"6","RNSA",1
2009,2009-06-16,1,"6","SWTH",1
2009,2009-06-16,1,"6","TOWA",1
2009,2009-06-16,1,"6","WIWA",1
2009,2009-06-16,1,"6","YRWA",1
2010,2010-06-11,1,"6","AMRO",1
2010,2010-06-11,1,"6","CAVI",1
2010,2010-06-11,1,"6","CHSP",1
2010,2010-06-11,1,"6","GCKI",1
2010,2010-06-11,1,"6","HAFL",1
2010,2010-06-11,1,"6","OCWA",1
2010,2010-06-11,1,"6","OSFL",1
2010,2010-06-11,1,"6","RCKI",1
2010,2010-06-11,1,"6","RNSA",1
2010,2010-06-11,1,"6","WIWA",1
2010,2010-06-11,1,"6","YRWA",1
2011,2011-06-13,1,"6","AMRO",1
2011,2011-06-13,1,"6","DEJU",1
2011,2011-06-13,1,"6","HAFL",1
2011,2011-06-13,1,"6","LISP",1
2011,2011-06-13,1,"6","OCWA",1
2011,2011-06-13,1,"6","RCKI",1
2011,2011-06-13,1,"6","WAVI",1
2011,2011-06-13,1,"6","YRWA",1
2013,2013-06-10,1,"6","AMRO",1
2013,2013-06-10,1,"6","BRCR",1
2013,2013-06-10,1,"6","CAVI",1
2013,2013-06-10,1,"6","CHSP",1
2013,2013-06-10,1,"6","DEJU",1
2013,2013-06-10,1,"6","GCKI",1
2013,2013-06-10,1,"6","HAFL",1
2013,2013-06-10,1,"6","MOCH",1
2013,2013-06-10,1,"6","OCWA",1
2013,2013-06-10,1,"6","PISI",1
2013,2013-06-10,1,"6","RNSA",1
2013,2013-06-10,1,"6","SWTH",1
2013,2013-06-10,1,"6","WAVI",1
2013,2013-06-10,1,"6","YRWA",1
2014,2014-06-21,1,"6","AMRO",1
2014,2014-06-21,1,"6","CEDW",1
2014,2014-06-21,1,"6","CHSP",1
2014,2014-06-21,1,"6","DEJU",1
2014,2014-06-21,1,"6","MGWA",1
2014,2014-06-21,1,"6","RCKI",1
2014,2014-06-21,1,"6","RESQ",1
2014,2014-06-21,1,"6","RNSA",1
2014,2014-06-21,1,"6","TOWA",1
2014,2014-06-21,1,"6","WAVI",1
2015,2015-06-14,1,"6","AMRO",1
2015,2015-06-14,1,"6","CHSP",1
2015,2015-06-14,1,"6","CORA",1
2015,2015-06-14,1,"6","GCKI",1
2015,2015-06-14,1,"6","HAFL",1
2015,2015-06-14,1,"6","MOCH",1
2015,2015-06-14,1,"6","OCWA",1
2015,2015-06-14,1,"6","PIWO",1
2015,2015-06-14,1,"6","RCKI",1
2015,2015-06-14,1,"6","RESQ",1
2015,2015-06-14,1,"6","SWTH",1
2015,2015-06-14,1,"6","TEWA",1
2015,2015-06-14,1,"6","TOWA",1
2015,2015-06-14,1,"6","VATH",1
2015,2015-06-14,1,"6","WAVI",1
2009,2009-07-15,1,"7","GCKI",1
2009,2009-07-15,1,"7","PIWO",1
2009,2009-07-15,1,"7","RNSA",1
2009,2009-07-15,1,"7","SWTH",1
2010,2010-06-11,1,"7","AMRO",1
2010,2010-06-11,1,"7","CAVI",1
2010,2010-06-11,1,"7","CHSP",1
2010,2010-06-11,1,"7","DEJU",1
2010,2010-06-11,1,"7","DOWO",1
2010,2010-06-11,1,"7","HAFL",1
2010,2010-06-11,1,"7","MGWA",1
2010,2010-06-11,1,"7","NOFL",1
2010,2010-06-11,1,"7","RCKI",1
2010,2010-06-11,1,"7","RNSA",1
2010,2010-06-11,1,"7","SWTH",1
2010,2010-06-11,1,"7","TOWA",1
2010,2010-06-11,1,"7","WAVI",1
2011,2011-06-13,1,"7","AMRO",1
2011,2011-06-13,1,"7","CAVI",1
2011,2011-06-13,1,"7","MOCH",1
2011,2011-06-13,1,"7","OCWA",1
2011,2011-06-13,1,"7","RBNU",1
2011,2011-06-13,1,"7","TOWA",1
2011,2011-06-13,1,"7","YRWA",1
2013,2013-06-10,1,"7","AMRO",1
2013,2013-06-10,1,"7","OCWA",1
2013,2013-06-10,1,"7","PISI",1
2013,2013-06-10,1,"7","RBNU",1
2013,2013-06-10,1,"7","WAVI",1
2013,2013-06-10,1,"7","YRWA",1
2014,2014-06-21,1,"7","HAFL",1
2014,2014-06-21,1,"7","OCWA",1
2014,2014-06-21,1,"7","SWTH",1
2014,2014-06-21,1,"7","WAVI",1
2015,2015-06-14,1,"7","AMRO",1
2015,2015-06-14,1,"7","CHSP",1
2015,2015-06-14,1,"7","CORA",1
2015,2015-06-14,1,"7","DOWO",1
2015,2015-06-14,1,"7","GCKI",1
2015,2015-06-14,1,"7","HAFL",1
2015,2015-06-14,1,"7","MOCH",1
2015,2015-06-14,1,"7","PISI",1
2015,2015-06-14,1,"7","RBNU",1
2015,2015-06-14,1,"7","RCKI",1
2015,2015-06-14,1,"7","SWTH",1
2015,2015-06-14,1,"7","WAVI",1
2009,2009-07-15,1,"8","AMRO",1
2009,2009-07-15,1,"8","CHSP",1
2009,2009-07-15,1,"8","GCKI",1
2009,2009-07-15,1,"8","HAFL",1
2009,2009-07-15,1,"8","PISI",1
2009,2009-07-15,1,"8","PIWO",1
2009,2009-07-15,1,"8","SWTH",1
2010,2010-06-11,1,"8","AMRO",1
2010,2010-06-11,1,"8","CHSP",1
2010,2010-06-11,1,"8","DEJU",1
2010,2010-06-11,1,"8","GCKI",1
2010,2010-06-11,1,"8","HAFL",1
2010,2010-06-11,1,"8","OCWA",1
2010,2010-06-11,1,"8","RCKI",1
2010,2010-06-11,1,"8","TOWA",1
2010,2010-06-11,1,"8","WAVI",1
2011,2011-06-13,1,"8","CAVI",1
2011,2011-06-13,1,"8","CHSP",1
2011,2011-06-13,1,"8","HAFL",1
2011,2011-06-13,1,"8","TOWA",1
2011,2011-06-13,1,"8","WIWA",1
2011,2011-06-13,1,"8","YRWA",1
2014,2014-06-21,1,"8","DEJU",1
2014,2014-06-21,1,"8","HAFL",1
2014,2014-06-21,1,"8","RCKI",1
2014,2014-06-21,1,"8","RESQ",1
2014,2014-06-21,1,"8","SWTH",1
2015,2015-06-14,1,"8","AMRO",1
2015,2015-06-14,1,"8","CHSP",1
2015,2015-06-14,1,"8","DEJU",1
2015,2015-06-14,1,"8","GCKI",1
2015,2015-06-14,1,"8","HAFL",1
2015,2015-06-14,1,"8","MOCH",1
2015,2015-06-14,1,"8","OCWA",1
2015,2015-06-14,1,"8","PAWR",1
2015,2015-06-14,1,"8","RESQ",1
2015,2015-06-14,1,"8","RNSA",1
2015,2015-06-14,1,"8","SWTH",1
2015,2015-06-14,1,"8","TOWA",1
2009,2009-07-15,1,"9","BCCH",1
2009,2009-07-15,1,"9","BLPW",1
2009,2009-07-15,1,"9","DEJU",1
2009,2009-07-15,1,"9","HAFL",1
2009,2009-07-15,1,"9","SWTH",1
2010,2010-06-11,1,"9","AMRO",1
2010,2010-06-11,1,"9","CHSP",1
2010,2010-06-11,1,"9","OCWA",1
2010,2010-06-11,1,"9","RBNU",1
2010,2010-06-11,1,"9","RCKI",1
2010,2010-06-11,1,"9","RESQ",1
2010,2010-06-11,1,"9","RNSA",1
2010,2010-06-11,1,"9","VATH",1
2010,2010-06-11,1,"9","YRWA",1
2011,2011-06-13,1,"9","AMRO",1
2011,2011-06-13,1,"9","CHSP",1
2011,2011-06-13,1,"9","DEJU",1
2011,2011-06-13,1,"9","GCKI",1
2011,2011-06-13,1,"9","HAFL",1
2011,2011-06-13,1,"9","OCWA",1
2011,2011-06-13,1,"9","SWTH",1
2011,2011-06-13,1,"9","TOWA",1
2011,2011-06-13,1,"9","WAVI",1
2011,2011-06-13,1,"9","WIWA",1
2011,2011-06-13,1,"9","YRWA",1
2014,2014-06-21,1,"9","AMRO",1
2014,2014-06-21,1,"9","DEJU",1
2014,2014-06-21,1,"9","OCWA",1
2014,2014-06-21,1,"9","RCKI",1
2014,2014-06-21,1,"9","TEWA",1
